Unnamed: 0,name,headline,location,followers,connections,about,time_spent,content,content_links,media_type,media_url,num_hashtags,hashtag_followers,hashtags,reactions,comments,views,votes
N/A,N/A,0,"💵 Do you explicitly identify what you want in a demand letter? 

I have seen plenty of demand letters that clearly seek ... something ... but make no firm ask. 

I assume most of the senders are worried about locking themselves into a lowball offer or wary about violating the unwritten ""rule"" not to make the first move. 

But consider the alternative. 

What if everything goes spectacularly your way? 

The letter's recipient is more than open-minded, flush with cash and good vibes and great intention, and maybe an attorney advising them to settle at any cost. 

What then? 

Are they supposed to divine what you want, make it rain, and call it a day? 

Not going to happen. 

Try this next time: if you are uncomfortable proposing a specific result, at least define what you are after:

➡️ ""We want this matter to be resolved before litigation or publicity."" 
➡️ ""The Smith family must retain a majority of the holding company's and operating company's shares."" 
➡️ ""Any potential settlement must cover, at minimum, the amount needed to replace the giant fleet of cars your shipping agent let float into the Pacific.""

It's normal to hold your cards close to the vest. But if you don't explicitly outline for your counterpart what you REALLY want, you risk a hollow victory if the other side is ready to play ball.

Be clear. Be concise. Give them a target to hit - even if it is ambitious or unrealistic. 

And if you can sprinkle in some humor, like Netflix did with the Logan Square Emporium location years ago, all the better.

What do you think? Do you make a firm ask in a demand letter?",0,0,0,https://www.linkedin.com/posts/spencer-gottlieb_do-you-explicitly-identify-what-you-want-activity-7333586462875033601-PQ8n?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,,,,,,,,,,,
N/A,N/A,0,"💵 Do you explicitly identify what you want in a demand letter? 

I have seen plenty of demand letters that clearly seek ... something ... but make no firm ask. 

I assume most of the senders are worried about locking themselves into a lowball offer or wary about violating the unwritten ""rule"" not to make the first move. 

But consider the alternative. 

What if everything goes spectacularly your way? 

The letter's recipient is more than open-minded, flush with cash and good vibes and great intention, and maybe an attorney advising them to settle at any cost. 

What then? 

Are they supposed to divine what you want, make it rain, and call it a day? 

Not going to happen. 

Try this next time: if you are uncomfortable proposing a specific result, at least define what you are after:

➡️ ""We want this matter to be resolved before litigation or publicity."" 
➡️ ""The Smith family must retain a majority of the holding company's and operating company's shares."" 
➡️ ""Any potential settlement must cover, at minimum, the amount needed to replace the giant fleet of cars your shipping agent let float into the Pacific.""

It's normal to hold your cards close to the vest. But if you don't explicitly outline for your counterpart what you REALLY want, you risk a hollow victory if the other side is ready to play ball.

Be clear. Be concise. Give them a target to hit - even if it is ambitious or unrealistic. 

And if you can sprinkle in some humor, like Netflix did with the Logan Square Emporium location years ago, all the better.

What do you think? Do you make a firm ask in a demand letter?",0,0,0,https://www.linkedin.com/posts/spencer-gottlieb_do-you-explicitly-identify-what-you-want-activity-7333586462875033601-PQ8n?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,,N/A,,,,,,,,,
,N/A,N/A,0,N/A,N/A,"💵 Do you explicitly identify what you want in a demand letter? 

I have seen plenty of demand letters that clearly seek ... something ... but make no firm ask. 

I assume most of the senders are worried about locking themselves into a lowball offer or wary about violating the unwritten ""rule"" not to make the first move. 

But consider the alternative. 

What if everything goes spectacularly your way? 

The letter's recipient is more than open-minded, flush with cash and good vibes and great intention, and maybe an attorney advising them to settle at any cost. 

What then? 

Are they supposed to divine what you want, make it rain, and call it a day? 

Not going to happen. 

Try this next time: if you are uncomfortable proposing a specific result, at least define what you are after:

➡️ ""We want this matter to be resolved before litigation or publicity."" 
➡️ ""The Smith family must retain a majority of the holding company's and operating company's shares."" 
➡️ ""Any potential settlement must cover, at minimum, the amount needed to replace the giant fleet of cars your shipping agent let float into the Pacific.""

It's normal to hold your cards close to the vest. But if you don't explicitly outline for your counterpart what you REALLY want, you risk a hollow victory if the other side is ready to play ball.

Be clear. Be concise. Give them a target to hit - even if it is ambitious or unrealistic. 

And if you can sprinkle in some humor, like Netflix did with the Logan Square Emporium location years ago, all the better.

What do you think? Do you make a firm ask in a demand letter?",0,0,0,https://www.linkedin.com/posts/spencer-gottlieb_do-you-explicitly-identify-what-you-want-activity-7333586462875033601-PQ8n?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,,,,,,,,
,N/A,N/A,0,,N/A,,0,0,,https://www.linkedin.com/posts/spencer-gottlieb_do-you-explicitly-identify-what-you-want-activity-7333586462875033601-PQ8n?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,,,,,,,,
,N/A,N/A,N/A,0,0,N/A,N/A,"💵 Do you explicitly identify what you want in a demand letter? 

I have seen plenty of demand letters that clearly seek ... something ... but make no firm ask. 

I assume most of the senders are worried about locking themselves into a lowball offer or wary about violating the unwritten ""rule"" not to make the first move. 

But consider the alternative. 

What if everything goes spectacularly your way? 

The letter's recipient is more than open-minded, flush with cash and good vibes and great intention, and maybe an attorney advising them to settle at any cost. 

What then? 

Are they supposed to divine what you want, make it rain, and call it a day? 

Not going to happen. 

Try this next time: if you are uncomfortable proposing a specific result, at least define what you are after:

➡️ ""We want this matter to be resolved before litigation or publicity."" 
➡️ ""The Smith family must retain a majority of the holding company's and operating company's shares."" 
➡️ ""Any potential settlement must cover, at minimum, the amount needed to replace the giant fleet of cars your shipping agent let float into the Pacific.""

It's normal to hold your cards close to the vest. But if you don't explicitly outline for your counterpart what you REALLY want, you risk a hollow victory if the other side is ready to play ball.

Be clear. Be concise. Give them a target to hit - even if it is ambitious or unrealistic. 

And if you can sprinkle in some humor, like Netflix did with the Logan Square Emporium location years ago, all the better.

What do you think? Do you make a firm ask in a demand letter?",https://www.linkedin.com/posts/spencer-gottlieb_do-you-explicitly-identify-what-you-want-activity-7333586462875033601-PQ8n?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"🌟 𝐄𝐥𝐞𝐯𝐚𝐭𝐞 𝐚𝐧𝐝 𝐓𝐫𝐚𝐧𝐬𝐟𝐨𝐫𝐦: 𝐖𝐡𝐞𝐫𝐞 𝐀𝐦𝐛𝐢𝐭𝐢𝐨𝐧 𝐌𝐞𝐞𝐭𝐬 𝐎𝐩𝐩𝐨𝐫𝐭𝐮𝐧𝐢𝐭𝐲 🌟

In today’s hyper-competitive landscape, sending 100+ generic messages isn’t enough—it’s a drain on your time and energy.

🔹 But what if you could trade that hustle for strategic, high-impact connections?

That’s exactly what 𝐓𝐨𝐩𝐦𝐚𝐭𝐞’𝐬 𝐑𝐞𝐟𝐞𝐫-𝐌𝐞 Page empowers you to do: Just like this artist gets through referral.

✅ Build a professional profile that goes beyond your resume—it becomes a magnet for the right people
✅ Upload your credentials and let your unique story shine through
✅ Tap into a private network of 1 million+ professionals across 1,000+ global companies—where real opportunities take shape

This isn’t just another job application—it’s your invitation to the right conversations.
Early adopters unlock:
🔹 𝐄𝐥𝐞𝐯𝐚𝐭𝐞𝐝 𝐕𝐢𝐬𝐢𝐛𝐢𝐥𝐢𝐭𝐲: Stand out in a sea of noise with curated, prioritized exposure
🔹 𝐒𝐭𝐫𝐚𝐭𝐞𝐠𝐢𝐜 𝐀𝐥𝐢𝐠𝐧𝐦𝐞𝐧𝐭: Connect with those who truly understand your path
🔹 𝐑𝐞𝐟𝐞𝐫𝐫𝐚𝐥𝐬 𝐭𝐡𝐚𝐭 𝐌𝐚𝐭𝐭𝐞𝐫: Move beyond cold outreach into warm, trusted connections

📌 𝐒𝐭𝐚𝐫𝐭 𝐡𝐞𝐫𝐞: 
https://lnkd.in/dipWqheF

👇 Once you’ve crafted your page, 𝐝𝐫𝐨𝐩 𝐲𝐨𝐮𝐫 𝐥𝐢𝐧𝐤 𝐢𝐧 𝐭𝐡𝐞 𝐜𝐨𝐦𝐦𝐞𝐧𝐭𝐬—this isn’t just about visibility. It’s about creating a ripple effect in the networks that matter.

💡 In an era of AI-driven change and human-centered leadership, 𝐬𝐮𝐜𝐜𝐞𝐬𝐬 𝐛𝐞𝐥𝐨𝐧𝐠𝐬 to those who 𝐛𝐥𝐞𝐧𝐝 𝐜𝐫𝐞𝐚𝐭𝐢𝐯𝐢𝐭𝐲 𝐰𝐢𝐭𝐡 𝐜𝐫𝐞𝐝𝐢𝐛𝐢𝐥𝐢𝐭𝐲, 𝐚𝐧𝐝 𝐚𝐮𝐭𝐡𝐞𝐧𝐭𝐢𝐜𝐢𝐭𝐲 𝐰𝐢𝐭𝐡 𝐚𝐦𝐛𝐢𝐭𝐢𝐨𝐧.

𝐈𝐧 𝐜𝐨𝐥𝐥𝐚𝐛𝐨𝐫𝐚𝐭𝐢𝐨𝐧 𝐰𝐢𝐭𝐡 𝐓𝐨𝐩𝐦𝐚𝐭𝐞, I’m here to help amplify your profile—so you’re not just seen, but sought after.

🔗 𝐋𝐞𝐭’𝐬 𝐧𝐨𝐭 𝐬𝐞𝐭𝐭𝐥𝐞 𝐟𝐨𝐫 𝐞𝐧𝐝𝐥𝐞𝐬𝐬 𝐜𝐨𝐥𝐝 𝐦𝐞𝐬𝐬𝐚𝐠𝐞𝐬. Let’s build bridges to the conversations and companies that truly value your unique strengths.

👇 𝐒𝐡𝐚𝐫𝐞 𝐲𝐨𝐮𝐫 𝐩𝐚𝐠𝐞 𝐛𝐞𝐥𝐨𝐰—and let’s unlock the future together.

#humanresources #career #jobsearch",https://www.linkedin.com/posts/ashish-shukla-life-coach_humanresources-career-jobsearch-activity-7334043380038942721-HUK9?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Too many students never get the chance to explore their ideas—because the world demands certainty. A resume. A plan. A reason to take you seriously.

At Afore Capital, we’re launching Afore Grants to change that.

It's a $1,000 non-dilutive grant and a mentorship program to turn an idea into conviction. We pair every recipient with an investor and an experienced founder. You'll get office space in SF, weekly talks, and the option to join a demo day.

And by the end of 12 weeks: if you want to continue, that's great - we'll continue to support you, whether through ongoing mentorship or additional capital in some cases.

Apply by June 23 (it's only one question!): https://grants.afore.vc 

___
Afore Capital is the largest pre-seed dedicated fund with $500M in AUM. We also run our Founders-in-Residence program (https://lnkd.in/gfRR8DyS) to support aspiring entrepreneurs in their ideation phase, offering flexible investment sizes tailored to each startup’s needs.",https://www.linkedin.com/posts/rbccawang_too-many-students-never-get-the-chance-to-activity-7327755483312730113-C-BX?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"The perfect age to start a startup isn’t 20.

It’s not 25, 30, or even 35.

In 1962, Sam Walton started Walmart at age 44. By 1970, Walmart had 37 stores and IPO’d.

By 1992, when Walton stepped down as CEO, Walmart had 1,735 stores and $50B in revenue.

Even in tech:
- Reed Hastings founded Netflix at 36
- Jeff Bezos founded Amazon at 30
- Travis Kalanick founded Uber at 32
- Marc Benioff founded Salesforce at 35
- Reid Hoffman founded LinkedIn at 36
- Dave Duffield founded Workday at 65 (who started up again at 76!)

Social media makes it seem like the only people who can succeed in startups are 20 year-old college dropouts.

But here’s the reality:
- The median age of unicorn founders is 34
- The median age of the top 1% of unicorn founders is 45

Why?

With age comes irreplaceable experience: knowing the best problems to solve, the optimal ways to execute, which people to hire, and what truly matters in your business. 

Walton owned 15 franchise stores of a chain called Ben Franklin before starting Walmart. Without learning the power of high-volume, low-margin sales at Ben Franklin, Walton would never have started Walmart.

Today, Walmart has the highest revenue in the world ($680B+).

So if you’re thinking about starting up, don’t ask:
“Am I too old?”

Instead ask:
“Am I ready to build something that lasts?”",https://www.linkedin.com/posts/albert-mao_the-perfect-age-to-start-a-startup-isnt-activity-7329128517592301568-WUzw?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"The PayPal Mafia is the best founding team in history, building companies (Tesla, LinkedIn, YouTube, etc) with a combined market cap of $2T+. What made them great?

A relentless focus on execution instead of planning.

David Sacks, COO of PayPal, said after joining: “I had to unlearn everything I learned at McKinsey.”

Why?

At PayPal, Sacks noticed that everyone discussed but never actually acted upon action items from long planning sessions.

So he devised a system called: “The List.”

“The List” was a simple list prioritizing issues and action items. Every morning, Sacks assigned items to team members. No formal procedures, just “do it.”

One morning, a marketing manager wanted to discuss “strategy” for a branding campaign. Sacks replied: “Fix the fraud first,” and handed him a task from The List.

Something as simple as “The List” drastically improved Paypal’s speed and output.

Business schools teach you about management frameworks. But the truth is: not only do they not help; they slow things down.

Didn’t learn management frameworks? That’s ok. The best people are too busy executing.

P.S: Build AI workflow automations with VectorShift",https://www.linkedin.com/posts/albert-mao_the-paypal-mafia-is-the-best-founding-team-activity-7307747695312404482-3vx4?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"My co-founder and I live in NYC making $40K / year as YC founders even after raising millions.

That's $9.61 per hour (based on 80 hour work week).

Many people think that if a founder raises millions, it makes them a millionaire.

But here’s the reality of being a founder:
- I share a 1 bedroom apartment with my co-founder to cut costs
- I keep an air mattress in the office to sleep on when I work past 2AM
- I eat microwave meals because they're fast and cheap
- I canceled my gym membership and bike to work for exercise

We could be making 5-10x more in our past corporate jobs.

When we started VectorShift, a no-code platform for anyone to build AI workflows, we realized that we needed to fully align our incentives to growing the company.

We wake up everyday thinking about our users instead of how much money we make each year.

Founders need to be all in.",https://www.linkedin.com/posts/albert-mao_my-co-founder-and-i-live-in-nyc-making-40k-activity-7300152631585296385-wfV6?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"First I handed in my notice, then they offered me a promotion.

The resignation email is sent, the 30-day notice period has started.

I'm called into the director's office:

""Look, we've been discussing your future here. We can fast-track you to senior management.""

Career growth was what I wanted, but why did it take resigning to get it?

Three days later, I'm called into the VP’s office:

""We can give you a team, more responsibility, whatever you need.""

But trust was the real issue, and that couldn't be fixed with a title.

The question is …

Why did it take resigning for them to see potential?

Proactive management is key to keeping your top people.

Don't wait until they're leaving to offer them growth.

P.S: Build AI workflow automations with VectorShift",https://www.linkedin.com/posts/albert-mao_first-i-handed-in-my-notice-then-they-offered-activity-7292180110772760579-GP_m?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"A year ago, a founder raised $20M at a $200M+ valuation from top VCs. Last month, the company ran out of cash and was forced to shut down. 

Startups often fail, but this founder:
- Took out millions of secondary (cash for themselves) 
- Spent the last year traveling the world 
- Angel invested in 20+ startups
- Served on 3 nonprofit boards
- Became a startup mentor for multiple top accelerators
- Hid revenue metrics from their employees
- Left their company (50+ employees) 2 months before the company shut down

Now the employees are left with nothing and are scrambling to find employment. 

The good news? You can avoid joining these startups before it’s too late.

Many people worry about performing well in job interviews.

But the reality is, you should be interviewing the founder as much as the founder is interviewing you.

Top 5 questions to ask the founder:
✅ What are the top 3 reasons your company might fail?
✅ What motivated you to start the company?
✅ What are the biggest disagreements between you and your cofounder?
✅ What are your plans after founding?
✅ Why did previous employees leave the company?

Most people who join the wrong startup are baited by flashy headlines.

But if you join the right startup, you’ll grow in ways you never imagined.

P.S: Build AI workflow automations with VectorShift",https://www.linkedin.com/posts/albert-mao_a-year-ago-a-founder-raised-20m-at-a-200m-activity-7290368128721502208-mKeQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Last month, I watched a startup’s entire 10-person engineering team quit on the same day. They had already raised $15M. Why? 

Since founding, their CEO had spent 2 years speaking about ""AI Ethics"" at conferences, touting their “revolutionary” product.

Under the hood, they didn’t have any users. 

The final straw was when the CEO:
- Refused to review the product
- Called their senior engineers ""replaceable"" 
- Cut the engineering budget to fund more conference appearances
- Spent $100k on a Miami offsite

While these startups look shiny on the surface, 100% of them have failed. 

🚩 4 of the most dangerous startup red flags. Founders:
- Treat being a ""founder"" as their personality
- Spend a lot of $ on things that do not improve the product
- Overuse words like “revolutionary” and “helping humanity” 
- Appear often at speaking engagements

Here's the truth no one talks about:

Building the wrong product isn't failure. Neither is running out of money.

True failure is ego destroying your team's trust. No amount of funding or tech can fix that.

The good news? Founders who act like this make it easy to spot the good ones.

Your talent deserves a team that builds together, not a founder who’s only in it for themselves.

P.S: Automate workflows with No-code AI with VectorShift",https://www.linkedin.com/posts/albert-mao_last-month-i-watched-a-startups-entire-activity-7288556164114448386-awYy?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"3 months ago, two of my childhood best friends celebrated raising $5M for their seed round. Today, they aren’t even on speaking terms.

I’ve seen this on repeat for the last 2 years. 

Behind every failed startup, there are:
- 2am fights on Slack about equity
- CTO pushing code at midnight. CEO attending investor dinners for months
- One co-founder saying: “I’m too busy to go to standup”

Not the clean “we decided to part ways” BS you hear.

In my YC batch, co-founder breakups were the #1 reason why startups failed. At least 1 out of 2 startups that failed was due to this.

🚩Top 3 red flags I’ve seen:

- Resentment: You don’t think the other person is pulling their weight 
- Lack of alignment: Misaligned risk tolerance, target market, product decisions, etc
- Conflict resolution: Can’t have hard conversations because you don’t want to hurt each other’s feelings

In the early stage, there’s a lot of ambiguity. There will be failure. It will test any relationship, however strong you think it is. 

However, your relationships (not just for founders) are in your control! If you don’t address it, it will sneak up on you. Spend time having the hard conversations and you can significantly increase the chances of success.

P.S: Automate workflows with No-code AI with VectorShift",https://www.linkedin.com/posts/albert-mao_3-months-ago-two-of-my-childhood-best-friends-activity-7285657095926919170-Zs75?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
,N/A,N/A,N/A,0,0,N/A,N/A,"Stanford has 8,054 undergrads. One of them told me that 50%+ want to be founders (that’s 4,000 founders!) That's absolutely crazy.

College campuses have become bubbles. Students are made to think a certain way and herded in one direction or another. 

He went on to say: 
- Getting into YC is a “rite of passage”
- People often do multiple startup accelerators / programs / competitions one after the other
- The most common idea is “Social media platform to help you make friends”

A lot of startups today have become startup theatre. 

Starting up is not about:
- Getting into YC
- Raising money
- Creating the 1000th Facebook look-alike

Starting up has become “cool” in 2025. There’s no way that being a founder is the optimal career path for 4,000+ people at Stanford.

Didn’t get into Stanford? Didn’t win your school-wide startup pitch? VCs invested in an Ivy League grad over you? That’s ok.

What really matters is your creativity, execution ability, and motivation.",https://www.linkedin.com/posts/albert-mao_stanford-has-8054-undergrads-one-of-them-activity-7282395578603323392-mBom?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkZGWkB04tJGESNDVHaPixureBEadG9mts,N/A,N/A,0,0,N/A,0,0,0,0
